{A1}

(article)
    0. (1076) 3T *#PT a [æ/eɪ] (article) {A1} indefinite - a/an; (letter) A b c d
              3T *#  an [æn] (article) {A1} indefinite - a/an
   85. (  1) 3T *#PT better [ˈbɛtə] {A1} {A2} {health problems} -er: (adj) {A1} {weather} {personal qualities} {health and fitness} хороший, I:good-better-(the)best; -er: (adv) хорошо, I:good-better-(the)best
   88. (  1) 3T *#PT big [bɪg] (adj) {A1} {B2} {difficulty and failure} {C1} {success} большой
  119. (  1) 3T *#PT busy [ˈbɪzi] (adj) {A1} занятой, занятый, оживленный, деятельный; (v) заниматься
  170. (  1) 3T *#PT common [ˈkɑmən] (adj) {A1} общий, распространенный, обычный; (n) общее
  173. (  2) 3T *#PT complete [kəmˈpliːt] (adj) {A1} полный, законченный; (adv) полностью; (v) {A1} дополнить, завершать
  180. (  2) 3T *#PT correct [kəˈrɛkt] (adj) {A1} правильный, корректный, верный; (v) {A1} исправлять, корректировать
  202. (  1) 3T *#PT dear [dɪə] (adj) {A1} дорогой, милый, милый; (n) {A1} милый, милая
  219. (  1) 3T *#PT dirty [ˈdɜːti] (adj) {A1} грязный; (v) пачкать
  265. (  1) 3T ?#PT excited [ɪkˈsaɪtɪd] {A1} {B2} {feelings} -ed: (v) {C1} {feelings} возбудить, возбуждать, волновать
  270. (  1) 3T *#PT extra [ˈɛkstrə] (adj) {A1} дополнительный, лишний, экстренный; (adv) {B1} дополнительно, особо; (n) {B1} {C1} {film and theare} статист, высший сорт, приплата
  275. (  1) 3T *#PT false [fɔls] (adj) {A1} {B2} {personal qualities} ложный, фальшивый
  277. (  1) 3T *#PT famous [ˈfeɪməs] (adj) {A1} знаменитый, известный
  278. (  1) 5T *#PT fantastic [fænˈtæstɪk] (adj) {A1} фантастический, чудесный
  282. (  2) 3T *#PT fast [(UK)fɑːst/(US)fæst] (adv) {A1} быстро, скоро, крепко; (adj) {A1} быстрый; (v) {C2} {religion and festivals} поститься, голодать; (n) {C2} {religion and festivals} {cooking and eating} пост
  297. (  1) 3T *#PT final [ˈfaɪnl] (adj) {A1} окончательный, конечный; (n) {A2} {sports: other sports} выпускные экзамены
  321. (  1) 3T *#PT free [fri] (adv) {A2} бесплатно, свободно, даром; (adj) {A1} {A2} {money} {shopping} бесплатный; (v) {B2} освобождать; (n) выходной
  326. (  2) 3T *#PT front [frʌnt] (n) {A1} {houses and homes} перед, {C1} {weather} фронт; (adj) {A1} передний; (v) противостоять
  328. (  1) 3T *#PT full [fʊl] (adj) {A1} полный; (adv) вполне
  330. (  1) 3T *#PT funny [ˈfʌni] (adj) {A1} смешной, забавный
  346. (  1) 3T *#PT great [greɪt] (adj) {A1] большой, {A2} великий
  375. (  1) 3T *#PT high [haɪ] (adj) {A1} высокий, большой; (n) {B2} максимум; (adv) {A2} высоко
  400. (  1) 3T *#PT important [ɪmˈpɔːtənt] (adj) {A1} важный
  406. (  1) 3T *#PT interested [ˈɪntrɪstɪd] {A1} -ed: (v) {A1} заинтересовать, интересовать; (adj) пристрастный
  426. (  2) 3T *#PT key [kiː] (n) {A1} {B1} {computers} {C1} {music} ключ; (adj) {A1} ключевой, основной; (v) {B1} {computers} настраивать, запирать на ключ
  433. (  1) 3T *#PT large [lɑːʤ ] (adj) {A1} большой
  456. (  1) 3T *#PT local [ˈləʊkəl] (adj) {A1} местный, локальный; (n) {B2} местный житель; (B2} {transport by bus and train} пригородный автобус
  517. (  3) 3T *#PT near [nɪə] (prep) {A1} возле, {B1} {time} около, у, близ; (adv) {A1} недалеко, около, поблизости, почти; (adj) {A1} {B2} {family and relationships} близкий; (v) приближаться
  522. (  1) 3T *#PT new [njuː] (adj) {A1} новый
  525. (  3) 3T *#PT next [nɛkst] (adj) {A1} следующий, будущий; (adv) {A1} рядом, дальше, около; (prep) рядом, около; (n) {B2} = the next person or thing
  534. (  3) 3T *#PT north [nɔːθ] (n) {A1} {geography} север; (adj) {A1} {weather} {geography} северный; (adv) {A1} на север, к северу
  555. (  2) xT *#PT online [ˈɒnˌlaɪn] (adj) {A1} интерактивный, диалоговый; (n) {A1} {phones, email and the internet} {shopping} онлайн
  556. (  2) 3T *#PT only [ˈəʊnli] (adv) {A1} всего, только, лишь, исключительно; (conj) только; (adj) {A1} единственный
  559. (  4) 3T *#PT opposite [ˈɒpəzɪt] (adv) {A1} напротив; (adj) {A1} напротив, противоположный, обратный; (prep) {A1} напротив, против, на; (n) противоположность
  568. (  2) 3T *#PT own [əʊn] (v)(stative) {A2} владеть, иметь; (pron)(adj) {A1} свой, собственный
  587. (  1) 3T *#PT perfect [ˈpɜːfɪkt->(adj,n)/pəˈfɛkt->(v)] (adj) {A1} идеальный, безупречный, {A2} {language} совершенный; (n) {A2} {language} перфект; (v) {C1} {language} совершенствовать, усовершенствовать, заканчивать
  590. (  1) 3T *#PT personal [ˈpɜːsnl] (adj) {A1} личный, персональный
  612. (  1) 3T *#PT popular [ˈpɒpjʊlə] (adj) {A1} популярный





===========================

Animals
=======
{A1} {animals}
--------------
{A1} {animals {reptiles and amphibians}}
  712. (  1) 3T *#PT snake [sneɪk] (n) {A1} {animals} змея

{A1} {animals {animal behaviour}}

{A1} {animals {animal homes}}

{A1} {animals {animals in general}}
   37. (  1) 3T *#PT animal [ˈænɪməl] (n) {A1} {animals} животное; (adj) животный

{A1} {animals {dogs}}

{A1} {animals {farm animals}}
  186. (  1) 3T *#PT cow [kaʊ] (n) {A1} {animals} корова; (v) запугивать
  384. (  1) 3T *#PT horse [hɔːs] (n) {A1} {animals} {sports: other sports} лошадь; (adj) конный
  598. (  1) 3T *#PT pig [pɪg] (n) {A1} {animals} свинья, поросенок; (v) {C1} {feelings} есть с жадностью
  688. (  1) 3T *#PT sheep [ʃiːp] (n) {A1} {animals} овца, баран, I:sheep-sheep

{A1} {animals {groups of animals}}
{A1} {animals {pars of animals}}
{A1} {animals {pets}}
  139. (  1) 3T *#PT cat [kæt] (n) {A1} {animals} кошка, кот; (v) блевать
  224. (  1) 3T *#PT dog [dɒg] (n) {A1} {animals {pets}} собака, пес, кобель, псина; (v) преследовать

{A1} {animals {wild mammals}}
  247. (  1) 4T *#PT elephant [ˈɛlɪfənt] (n) {A1} {animals} слон
  451. (  1) 4T *#PT lion [ˈlaɪən] (n) {A1} {animals} лев
  505. (  1) 3T *#PT mouse [maʊs->(n)/maʊz->(v)] (n) {A1} {animals} {computers} мышь, подбитый глаз, I: mouse-mice; (v) выслеживать

{A1} {animals {working animals}}

{A1} {birds}
------------
{A1} {birds {bird behaviour}}
  309. (  1) 3T *#PT fly [flaɪ] (n) {A2} {insects, worms, etc.} муха, полет; (v) {A1} {birds} {insects, worms, etc.} {transport by air} летать, I: fly-flew-flown

{A1} {birds {bird homes}}

{A1} {birds {birds}}
   91. (  1) 3T *#PT bird [bɜːd] (n) {A1} {birds} птица
  150. (  1) 3T *#PT chicken [ˈʧɪkɪn] (n)(c) {A1} {birds} курица, цыпленок; (n)(u) {food} мясо курицы

{A1} {birds {parts of birds}}
  242. (  1) 3T *#PT egg [ɛg] (n) {A1} {insects, worms, etc} {fish and shellfish} {birds} {food} яйцо, {B2} {biology} яйцеклетка, зародыш, граната; (adj) яичный; (v) подстрекать

{A1} {fish and shellfish}
-------------------------

{A1} {fish and shellfish {fish}}
  303. (  1) 3T *#PT fish [fɪʃ] (n) {A1} {fish and shellfish} {food} рыба; (v) {A2} {hobbies} ловить рыбу, рыбачить; (adj) рыбный
  758. (  1) 3T *#PT swim [swɪm] swim [swɪm] (v) {A1} {sports: water sports} {fish and shellfish} плавать, плыть, I: swim-swam-swum; (n) {B1} плавание

{A1} {fish and shellfish {other sea creatures}}
{A1} {fish and shellfish {parts of fish}}
  242. (  1) 3T *#PT egg [ɛg] (n) {A1} {insects, worms, etc} {fish and shellfish} {birds} {food} яйцо, {B2} {biology} яйцеклетка, зародыш, граната; (adj) яичный; (v) подстрекать

{A1} {fish and shellfish {shellfish}}


{A1} {insects, worms, etc.}
---------------------------
{A1} {insects, worms, etc. {insect behaviour}}
  309. (  1) 3T *#PT fly [flaɪ] (n) {A2} {insects, worms, etc.} муха, полет; (v) {A1} {birds} {insects, worms, etc.} {transport by air} летать, I: fly-flew-flown

{A1} {insects, worms, etc. {insect forms}}
  242. (  1) 3T *#PT egg [ɛg] (n) {A1} {insects, worms, etc} {fish and shellfish} {birds} {food} яйцо, {B2} {biology} яйцеклетка, зародыш, граната; (adj) яичный; (v) подстрекать

{A1} {insects, worms, etc. {insect homes}}
{A1} {insects, worms, etc. {insects}}
{A1} {insects, worms, etc. {other invertebrates}}
{A1} {insects, worms, etc. {parts of insects}}
{A1} {insects, worms, etc. {spiders, etc.}}
{A1} {insects, worms, etc. {worms}}


Appearance
==========
{A1} {appearance}
-----------------
{A1} {appearance {attractiveness}}
   72. (  1) 3T *#PT beautiful [ˈbjuːtəfʊl] (adj) {A1} {appearance} прекрасный, красивый; (n) прекрасное, красотка
  623. (  2) 3T *#PT pretty [ˈprɪti] (adv) {A1} довольно, достаточно, вполне; (adj) {A1} {appearance} хорошенький, прелестный

{A1} {appearance {beauty products}}
{A1} {appearance {body shape}}
  283. (  1) 3T *#PT fat [fæt] (n) {A2} {body} жир, {A2} {food} {cooking and eating} сало; (adj) {A1} {appearance} толстый, жирный
  693. (  1) 3T *#PT short [ʃɔːt] (adj) {A1} {appearance} короткий; (adv) коротко, внезапно; (n) краткость, короткое замыкание, {C2} {film and theatre} короткометражный фильм, {C2} {drinks} (UK) = a small strong drink, e.g., whisky
  764. (  1) 3T *#PT tall [tɔːl] (adj) {A1} {appearance} высокий; (adv) гордо

{A1} {appearance {describing hair}}
   95. (  1) 3T ?#PT blonde [blɒnd] ((adj) {A1} {appearance} {colours and shapes} светлый, белокурый; (n) блондинка
  198. (  1) 3T *#PT dark [dɑːk] (adj) {A1} {weather} {colours and shapes} темный, {A1} {appearance} черный, мрачный; (n) {A2} темнота, тьма
  348. (  2) 3T *#PT grey [greɪ] (adj) {A1} {colours and shapes} {weather} {appearance} {life stages} серый; (n) {A1} {colours and shapes} серый цвет; (v) {B2} {life stages} = become gray with age, especially of hair
  354. (  1) 3T *#PT hair [heə] (n) {A1} {body} {apperance} волосы
  457. (  2) 3T *#PT long [lɒŋ] (adj) {A1} {appearance} длинный; (adv) {A1} долго
  647. (  2) 3T *#PT red [rɛd] (adj) {A1} {colours and shapes} {appearance} {A2} {feelings} {C1} {politics} красный, рыжий; (n) {A1} {colours and shapes} {C1} {politics} красный цвет

{A1} {appearance {facial expressions}}
{A1} {appearance {facial hair}}
{A1} {appearance {posture and movement}}
{A1} {appearance {skin}}
{A1} {appearance {styling hair}}

{A1} {body}
-----------
{A1} {body {face}}
  237. (  1) 3T *#PT ear [ɪə] (n) {A1} {body} ухо, слух, ушко
  271. (  1) 3T *#PT eye [aɪ] eye [aɪ] (n) {A1} {body} глаз; (v) смотреть, наблюдать
  535. (  1) 3T *#PT nose [nəʊz] (n) {A1} {body} {B1} {transport by air} нос

{A1} {body {hands and feet}}
  312. (  1) 3T *#PT foot [fʊt] (n) {A1} {body} нога, {A2} {maths and measurement} фут, I: foot-feet
  356. (  1) 3T *#PT hand [hænd] (n) {A1} {body} рука, стрелка, ладонь; (adj) ручной; (v) {B1} вручать, передавать, предоставлять

{A1} {body {inside the body}}
{A1} {body {mouth and teeth}}
  506. (  1) 3T *#PT mouth [maʊθ] (n) {A1} {body} рот, {B2} {geography} устье реки
  815. (  1) 3T *#PT tooth [tuːθ] (n) {A1} {body} зуб, зубец, I: tooth-teeth; (v) зацеплять

{A1} {body {parts of body}}
   47. (  1) 3T *#PT arm [ɑːm] (n) {A1} {body} рука, {C1} {engineering} рычаг, рукоятка; (v) {C1} {war and conflict} вооружиться, вооружать
   60. (  2) 3T *#PT back [bæk] (adv) {A1} назад, {A2} обратно; (n) защитник, {A1} {body} спина; (adj) {A2} задний, обратный; (v) {B2} {business} {money} поддерживать
   98. (  1) 3T *#PT body [ˈbɒdi] (n) {A1} {body} тело, {B2} {transport by car or lorry} корпус, {A1} {crime and punishment} труп
  272. (  1) 3T *#PT face [feɪs] (n) {A1} {body} лицо, грань, фасад; (v) {B1} {buildings} сталкиваться
  354. (  1) 3T *#PT hair [heə] (n) {A1} {body} {apperance} волосы
  365. (  1) 3T *#PT head [hɛd] (n) {A1} {body} голова, {A2} {jobs} {people in society} {B2} {education} начальник; (adj) головной; (v) {B1} {people in society} возглавлять, направляться
  441. (  1) 3T *#PT leg [lɛg] (n) {A1} {body} нога, {A2} {clothes and fashion} штанина, ножка, этап; (v) бежать, ударить по ноге

{A1} {body {skeleton and muscles}}

{A1} {clothes and fashion}
--------------------------
{A1} {clothes and fashion {accessories}}
   62. (  1) 3T *#PT bag [bæg] (n) {A1} {shopping} {clothes and fashion} сумка
             3T *#  glasses [ɡlɑːsɪz] -es: (n) {A1} {buildings} стекло, {A1} {cooking and eating} стакан, рюмка; -es: (v) стеклить; (n) {A1} {clothes and fashions} очки
             xT ?#  specs [spɛks] (n) {A1} {clothes and fashion} очки
  862. (  2) 3T *#PT watch [wɒʧ] (v) {A1} {tv, radio and news} смотреть, наблюдать; (n) {A1} {clothes and fashion} часы, наблюдение

{A1} {clothes and fashion {describing clothes}}
{A1} {clothes and fashion {footwear}}
  100. (  1) 3T *#PT boot [buːt] (n) {A1} {clothes and fashion} ботинок, сапог, багажник, башмак; (v) увольнять
  690. (  1) 3T *#PT shoe [ʃuː] (adj) обувной; (n) {A1} {clothes and fashion} {shopping} ботинок; (v) обувать

{A1} {clothes and fashion {hats}}
  360. (  1) 3T *#PT hat [hæt] (n) {A1} {clothes and fashon} шляпа, шапка

{A1} {clothes and fashion {items of clothing}}
  162. (  1) 3T *#PT clothes [klɒðz] (n) {A1} {clothes and fashion} одежда, платье, постельное белье; -es: (n) {B1} {clothes and fashion} ткань, полотно; -es: (v) сгущаться; -es: (v) {C2} {clothes and fashion} одевать, облекать, I: clothe-clothed/clad-clothed/clad
  164. (  1) 3T *#PT coat [kəʊt] (n) {A1} {clothes and fashion} {B2} {animals} пальто, слой, оболочка; (v) покрывать
  230. (  2) 3T *#PT dress [drɛs] (n) {A1} {clothes and fashion} платье, одежда; (v) {A1} {clothes and fashion} одеваться
  415. (  1) 3T *#PT jacket [ˈʤ ækət/ˈʤ ækɪt] (n) {A1} {clothes and fashion} куртка, жакет, {C1} {literature and writing} рубашка
  417. (  1) 3T *#PT jeans [ʤ iːnz] (n) {A1} {clothes and fashion} джинсы
  572. (  1) 3T *#PT pair [peə] (n) {A1} {clothes and fashion} пара; (adj) парный; (v) спариваться
  689. (  1) 3T *#PT shirt [ʃɜːt] (n) {A1} {clothes and fashion} рубашка, блуза; (v) надевать рубашку
  708. (  1) 3T *#PT skirt [skɜːt] (n) {A1} {clothes and fashion} юбка, край; (v) обходить, огибать
  757. (  1) 3T ?#PT sweater [ˈswɛtə] (n) {A1} {clothes and fashion} свитер, эксплуататор
  760. (  1) xx *#PT t-shirt [ti-ʃɜrt] (n) {A1} {clothes and fashions} футболка, тенниска
  824. (  1) 3T ?#PT trousers [ˈtraʊzəz] (n) {A1} {clothes and fashion} брюки, штаны, панталоны

{A1} {clothes and fashion {jewellery}}
{A1} {clothes and fashion {parts of clothing}}
  441. (  1) 3T *#PT leg [lɛg] (n) {A1} {body} нога, {A1} {clothes and fashion} штанина, ножка, этап; (v) бежать, ударить по ноге

{A1} {clothes and fashion {the fashion world}}
  748. (  1) 3T *#PT style [staɪl] (n) {A1} {clothes and fashion} {A2} {art} {literature and writing} стиль, тип, манера; (v) величать, вводить в моду

{A1} {clothes and fashion {wearing clothes}}
  230. (  2) 3T *#PT dress [drɛs] (n) {A1} {clothes and fashion} платье, одежда; (v) {A1} {clothes and fashion} одеваться
  866. (  1) 3T *#PT wear [weə] (n) износ, {B2} {clothes and fashion} одежда; (v) {A1} {clothes and fashion} носить, одевать, изнашиваться, I: wear-wore-worn

{A1} {colours and shapes}
-------------------------
{A1} {colours and shapes {colours}}
   93. (  2) 3T *#PT black [blæk] (n) {A1} {colours and shapes} черный цвет, {B2} {people in society} чернь; (adj) {A1} {colours and shapes} {people in society} черный, темный; (v) чернить
   95. (  1) 3T ?#PT blonde [blɒnd] ((adj) {A1} {appearance} {colours and shapes} светлый, белокурый; (n) блондинка
   96. (  2) 3T *#PT blue [bluː] (adj) (n) {A1} {colours and shapes} {C2} {feelings} синий
  114. (  2) 3T *#PT brown [braʊn] (adj) {A1} {colours and shapes} коричневый, карий; (n) коричневый цвет; (v) подрумянивать, делать коричневым
             3T *#PT colour [ˈkʌlə] (n) (US) {A1} {colours and shapes} {A2} {people in society} цвет; (v) {B1} {colours and shapes} окрашивать; (adj) цветовой
  168. (  1) 3T *#PT colour [ˈkʌlə] (n) {A1} {colours and shapes} {A2} {people in society} цвет; (v) {B1} {colours and shapes} окрашивать; (adj) цветовой
  198. (  1) 3T *#PT dark [dɑːk] (adj) {A1} {weather} {colours and shapes} темный, {A1} {appearance} черный, мрачный; (n) {A2} темнота, тьма
             3T *#PT gray [greɪ] (adj) (US) {A1} {colours and shapes} {A2} {wheather} серый, седой
  347. (  2) 3T *#PT green [griːn] (adj) {A1} {colours and shapes} {B1} {politics} {the environment} зеленый; (n) {A1} {colours and shapes} {B2} {politics} зеленый цвет, {B1} {food} зелень; (v) {C2} {the environment} зеленеть, делаться зеленым
  348. (  2) 3T *#PT grey [greɪ] (adj) {A1} {colours and shapes} {weather} {appearance} {life stages} серый; (n) {A1} {colours and shapes} серый цвет; (v) {B2} {life stages} = become gray with age, especially of hair
  448. (  2) 3T *#PT light [laɪt] (n) {A1} {physics and chemistry} свет, {A1} {houses and homes} освещение, огонь, источник света, освещенность; (adj) световой, {B1} {working life} {B2} {literature and writing} {B1} {cooking and eating} легкий, {A1} {colours and shapes} светлый, {A2} {physics and chemistry} слабый; (v) {A2} освещать, зажигать, I: light-lit/lighted-lit/lighted; (adv) легко
  561. (  2) 3T *#PT orange [ˈɒrɪnʤ ] (adj) {A1} {colours and shapes} апельсиновый, оранжевый; (n) {A1} апельсин, {A1} {drinks} апельсиновый сок, {A1} {colours and shapes} оранжевый цвет
  599. (  2) 3T *#PT pink [pɪŋk] (adj) {A1} {colours and shapes} розовый; (v) розоветь; (n) гвоздика, {A1} {colours and shapes} розовый цвет
  630. (  2) 3T *#PT purple [ˈpɜːpl] (adj) {A1} {colours and shapes} фиолетовый, пурпурный, багровый; (n) {A1} {colours and shapes} пурпур, фиолетовый цвет
  647. (  2) 3T *#PT red [rɛd] (adj) {A1} {colours and shapes} {appearance} {A2} {feelings} {C1} {politics} красный, рыжий; (n) {A1} {colours and shapes} {C1} {politics} красный цвет
  879. (  2) 3T *#PT white [waɪt] (adj) {A1} {colours and shapes} {people in society} белый; (n) {A1} {colours and shapes} {B2} {people in society} белый цвет, {B1} {food} белок
  903. (  2) 3T *#PT yellow [ˈjɛləʊ] (adj) {A1} {colours and shapes} желтый; (n) {A1} {colours and shapes} желтый цвет; (v) желтеть

{A1} {colours and shapes {colours}}
  450. (  1) 3T *#PT line [laɪn] (n) {A1} {sports: ball and racket sports} {colours and shapes} {A2} {phones, emails and the internet} {transport by bus and train} линия, прямая, {A1} {literature and writing} строка, {B1} {film and theatre} ряд; (v) {B2} наносить линии

Communication
=============
{A1} {language}
---------------
{A1} {language {grammar}}
   19. (137) 4T *#PT adjective [ˈæʤ ɪktɪv] (n) {A1} {language} прилагательное; (adj) зависимый
    4. ( 90) 4T *#PT adverb [ˈædvɜːb] "(n) {A1} {language} наречие"
             4T *#  countable [ˈkaʊntəbl] (adj) {A1} {language} исчисляемый
             xx ?#  count+noun [kaʊnt naʊn] (n) {A1} {languages} исчисляемое существительное
  316. (  2) 4T *#PT form [fɔːm] (v) {A1} {language} {B2} {colours and shapes} образовывать, создавать, {C1} {health and fitness} {education} формировать
  331. (  1) 3T *#PT future [ˈfjuːʧə] (n) {A1} {language} будущее, будущность; (adj) {A2} будущий
             3T *#  grammar [ˈgræmər] (n) {A1} {language} грамматика, учебник грамматики
  806. (  1) 3T ?#PT infinitive [ɪnˈfɪnɪtɪv] (n) {A1} {language} инфинитив, неопределенная форма глагола; (adj) неопределенный
  519. (  1) 3T *#PT negative [ˈnɛgətɪv] (adj) {A1} {language} {B1} {opinion and argument} {B2} {maths and measurement} отрицательный
    9. (495) 4T *#PT noun [naʊn] (n) {A1} {language} существительное, имя существительное
  581. (  3) 3T *#PT past [pɑːst] (n) {A1} {history} {language} прошлое, прошедшее; (adv) мимо, {A2} после; (prep) мимо, за, {A1} {time} после; (adj) {A1} {history} {language} прошлый, прошедший
          xx ?#  phrasal+verb [ˈfreɪz(ə)l vɜːb] (n) {A1} {phrasal verb} фразовый глагол
  594. (  1) 3T *#PT phrase [freɪz] (n) {A1} {language} фраза, выражение; (v) выражать, фразировать
          4T *#  plural [ˈplʊərəl] (n) {A1} {language} множественное число; (adj) {A1} {language} множественный, {C1} {people in society} многочисленный
  613. (  1) 3T *#PT positive [ˈpɒzətɪv] (adj) {A1} {language} {A2} {opinion and argument} {B1} {success} {personal qualities} {B2} {doubt, guessing and certainty} {maths and measurement} положительный; (n) {B2} {scientific research} позитив
    5.  ()   4T *#PT preposition [ˌprɛpəˈzɪʃən] (n) {A1} {language} предлог; (adj) предложный
  622. (  2) 3T *#PT present [ˈprɛznt] (n) {A1} {language} настоящее время, подарок; (v) {A2} {B2} {tv, radio and news} представлять; (adj) {A1} {time} настоящий
             xx ?#  present+tense [ˈprɛz(ə)nt/prɪˈzɛnt tɛns] (n) {A1} {language} настоящее время
   30. ( 49) 4T *#PT pronoun [ˈprəʊnaʊn] (n) {A1} {language} местоимение
  681. (  1) 3T *#PT sentence [ˈsɛntəns] (v) {B2} {crime and punishment} {law and justice} приговорить, осуждать; (n) {A1} {language} предложение, {B2} {crime and punishment} {law and justice} приговор
             yT *#  singular [ˈsɪŋgjʊlə] (n) {A1} {language} единственное число
  730. (  1) 3T ?#PT spell [spɛl] (n) {C1} {time} период, заклинание, чары; (v) означать, {A1} {language} читать по складам, I: spell-spelled/spelt-spelled/spelt
  731. (  1) 3T *#PT spelling [ˈspɛlɪŋ] -ing: (v) означать, {A1} {language} читать по складам, I: spell-spelled/spelt-spelled/spelt; (n) {A1} {language} написание, правописание, орфография
  749. (  1) 3T *#PT subject [ˈsʌbʤ ɪkt->(adv,n)/səbˈʤ ɛkt->(v)] (v) подвергать, подчинять; (n) {A1} {language} {education} {C1} {scintific research} предмет; (adj) {B2} подлежащий, подданный
             5T ?#  tense [tɛns] (n) {A1} {language} время; (adj) {C1} {feelings} напряженный; (v) натягиваться
             xx *#  uncountable [ʌnˈkaʊntəbl] {A1} {language} un-: (adj) {A1} {language} исчисляемый
             xx ?#  uncount+noun [ˌʌnˈkaʊnt+naʊn] (n) {A1} {languages} неисчисляемое существительное
   14. (173) 4T *#PT verb [vɜːb] (n) {A1} {language} глагол
  892. (  1) 3T *#PT word [wɜːd] (n) {A1} {language} слово, речь; (v) вести, сформулировать

{A1} {language {language skills}}
  619. (  1) 3T *#PT practise [ˈpræktɪs] (n) (UK) {A1} {education} {language} {music} {B2} {jobs} практика, тренировка; (v) (UK) практиковать; (adj) практический
             3T *#  pronunciation [prəˌnʌnsɪˈeɪʃən] (n) {A1} {language} произношение

{A1} {language {languages}}
             4T *#  english [ˈɪŋglɪʃ] (adj) английский; (n) {A1} {language} {education} английский язык, англичанин
  432. (  1) 3T *#PT language [ˈlæŋgwɪʤ ] (n) {A1} {language} {computers} язык; (adj) языковой
             4T *#  spanish [ˈspænɪʃ] (adj) {A1} {language} испанский

{A1} {language {features of language}}
  574. (  1) xT *#PT paragraph [ˈpærəgrɑːf] (n) {A1} {language} пункт, параграф, абзац
             3T *#  vocabulary [vəʊˈkæbjʊləri] (n) {A1} {language} словарь, лексика, терминология

{A1} {language {phonetics}} 
             3T *#  alphabet [ˈælfəˌbɛt] (n) {A1} {language} алфавит, азбука

{A1} {language {punctuation}}

{A1} {phones, email and the internet}
-------------------------------------
{A1} {phones, email and the internet {communication devices}}
             xx ?#  car+phone [kɑː+fəʊn] (n) {A1} {phones, email and the internet} автомобильный телефон
             xx ?#  cell+phone [sɛl fəʊn] (n) {A1} {phones, email and the internet} сотовый телефон
             xx ?#  mobile+phone [ˈməʊbaɪl fəʊn] (n) {A1} {phones, email and the internet} мобильный телефон
  591. (  2) 4T *#PT phone [fəʊn] (n) {A1} {phones, email and the internet} телефон; (v) {A1} {phones, email and the internet} звонить по телефону

{A1} {phones, email and the internet {email}}
   54. (  1) 3T *#PT at [æt] (prep) {A1} на, в, при, у, {A1} {phones, email and the internet} symbol @
  250. (  2) 3T *#PT email [iˈmeɪl] (n) {A1} {phones, email and the internet} электронная почта, е-мейл; (v) {A1} = send an email to

{A1} {phones, email and the internet {making calls}}
  128. (  2) 3T *#PT call [kɔːl] (n) {A1} {phones, email and the internet} вызов, {B2} {birds} зов, соединение; (v) {A1} {phones, email and the internet} {B1} {working life} вызов, {B2} {birds} назвать, называть, вызывать
  244. ( 36) 4T *#PT number [ˈnʌmbə] (n) {A1} {maths and measurement} {phones, email and the internet} номер, количество, {B2} {language} число; (v) {A2} нумеровать, числиться, насчитывать
  591. (  2) 4T *#PT phone [fəʊn] (n) {A1} {phones, email and the internet} телефон; (v) {A1} {phones, email and the internet} звонить по телефону
             xx ?#  phone+call [fəʊn+kɔːl] (n) {A1} {phones, email and the internet} телефонный звонок
  771. (  2) 3T *#PT telephone [ˈtɛlɪfəʊn] (n) {A1} {phones, email and the internet} {houses and homes} телефон; (adj) телефонный; (v) {A1} {phones, email and the internet} говорить по телефону
             xx ?#  telephone+call [ˈtɛlɪfəʊn+kɔːl] (n) {A1} {phones, email and the internet} телефонный звонок

{A1} {phones, email and the internet {phone services}}
  485. (  1) 3T *#PT message [ˈmɛsɪʤ ] (n) {A1} {phones, email and the internet} сообщение, письмо, {B1} {literature and writing} послание; (v) {B1} {phones, email and the internet} передавать сигналами
             xx ?#  phone+number [fəʊn ˈnʌmbə] (n) {A1} {phones, email and the internet} номер телефона
  771. (  2) 3T *#PT telephone [ˈtɛlɪfəʊn] (n) {A1} {phones, email and the internet} {houses and homes} телефон; (adj) телефонный; (v) {A1} {phones, email and the internet} говорить по телефону
             xx ?#  telephone+number [ˈtɛlɪfəʊn ˈnʌmbə] (n) {A1} {phones, email and the internet} номер телефона

{A1} {phones, email and the internet {social media}}
   94. (  1) xT *#PT blog [blɒg] (n) {A1} {phones, email and the internet} блог; (v) {B2} {phones, email and the internet} = to keep/write a blog

{A1} {phones, email and the internet {text messages}}
  680. (  1) 3T *#PT send [sɛnd] (v) {A1} {phones, email and the internet} отправлять, послать, посылать, передавать, присылать, I: send-sent-sent
  778. (  1) 3T *#PT text [tɛkst] (n) {A1} {phones, email and the internet} {literature and writing} {education} текст; (v) {A2} {phones, email and the internet} писать крупным почерком
             xx ?#  text+message [tɛkst ˈmɛsɪʤ ] (n) {A1} {phones, email and the internet} текстовое сообщение

{A1} {phones, email and the internet {using the internet}}
  285. (  2) 3T *#PT favourite [ˈfeɪvərɪt] (adj) {A1} любимый, излюбленный; (n) {A1} {phones, email and the internet} фаворит, любимец
  408. (  1) 3T *#PT internet [ˈɪntəˌnɛt] (n) {A1} {phones, email and the internet} {shopping} интернет
  555. (  2) xT *#PT online [ˈɒnˌlaɪn] (adj) {A1} интерактивный, диалоговый; (n) {A1} {phones, email and the internet} {shopping} онлайн
  852. (  2) 3T *#PT visit [ˈvɪzɪt] (n) {A1} {phones, email and the internet} визит, посещение, поездка; (v) {A1} {phones, email and the internet} посетить

{A1} {phones, email and the internet {websites}}
